method,candidate_count,trials,asked_trials,asked_rate_pct,avg_candidate_count_asked,median_candidate_count_asked,actual_total_questions_asked_trials,actual_mean_q_asked_trials,expected_80_half_total_q_asked_trials,expected_80_half_mean_q_asked_trials,expected_80_split04_total_q_asked_trials,expected_80_split04_mean_q_asked_trials,actual_minus_expected_80_half_total,actual_over_expected_80_half,actual_minus_expected_80_split04_total,actual_over_expected_80_split04
vlm_direct,5,3.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,6,20.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,7,11.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,8,3.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
first_question,0,1.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
first_question,1,115.0,2.0,1.7391304347826086,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,
first_question,2,24.0,24.0,100.0,2.0,2.0,24.0,1.0,24.0,1.0,24.0,1.0,0.0,1.0,0.0,1.0
first_question,3,15.0,15.0,100.0,3.0,3.0,28.0,1.8666666666666667,25.000000000000004,1.666666666666667,25.000000000000004,1.666666666666667,2.9999999999999964,1.1199999999999999,2.9999999999999964,1.1199999999999999
first_question,4,22.0,22.0,100.0,4.0,4.0,50.0,2.272727272727273,45.09999999999998,2.049999999999999,45.09999999999998,2.049999999999999,4.90000000000002,1.1086474501108652,4.90000000000002,1.1086474501108652
first_question,5,3.0,3.0,100.0,5.0,5.0,8.0,2.6666666666666665,7.343999999999999,2.448,7.343999999999999,2.448,0.6560000000000006,1.0893246187363834,0.6560000000000006,1.0893246187363834
first_question,6,21.0,21.0,100.0,6.0,6.0,73.0,3.4761904761904763,57.56799999999998,2.741333333333332,58.128,2.768,15.432000000000023,1.2680655919955537,14.872,1.2558491604734379
first_question,7,10.0,10.0,100.0,7.0,7.0,41.0,4.1,29.785142857142855,2.9785142857142857,29.83085714285714,2.983085714285714,11.214857142857145,1.3765252091167217,11.169142857142859,1.374415753582101
first_question,8,4.0,4.0,100.0,8.0,8.0,13.0,3.25,12.644959999999998,3.1612399999999994,12.98416,3.24604,0.35504000000000246,1.0280775898065317,0.015840000000000742,1.0012199479981763
first_question,15,1.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_question,1,117.0,5.0,4.273504273504273,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,,5.0,
random_question,2,26.0,24.0,92.3076923076923,2.0,2.0,26.0,1.0833333333333333,24.0,1.0,24.0,1.0,2.0,1.0833333333333333,2.0,1.0833333333333333
random_question,3,12.0,12.0,100.0,3.0,3.0,23.0,1.9166666666666667,20.0,1.6666666666666667,20.0,1.6666666666666667,3.0,1.15,3.0,1.15
random_question,4,20.0,20.0,100.0,4.0,4.0,50.0,2.5,40.999999999999986,2.0499999999999994,40.999999999999986,2.0499999999999994,9.000000000000014,1.2195121951219516,9.000000000000014,1.2195121951219516
random_question,5,5.0,4.0,80.0,5.0,5.0,13.0,3.25,9.792,2.448,9.792,2.448,3.208,1.3276143790849673,3.208,1.3276143790849673
random_question,6,21.0,21.0,100.0,6.0,6.0,67.0,3.1904761904761907,57.56799999999998,2.741333333333332,58.128,2.768,9.432000000000023,1.1638410227904397,8.872,1.1526286815304156
random_question,7,11.0,11.0,100.0,7.0,7.0,44.0,4.0,32.76365714285714,2.9785142857142857,32.813942857142855,2.983085714285714,11.236342857142859,1.342951423528509,11.186057142857145,1.3408934181288792
random_question,8,4.0,4.0,100.0,8.0,8.0,13.0,3.25,12.644959999999998,3.1612399999999994,12.98416,3.24604,0.35504000000000246,1.0280775898065317,0.015840000000000742,1.0012199479981763
vlm_best_question,1,113.0,3.0,2.6548672566371683,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,3.0,
vlm_best_question,2,30.0,27.0,90.0,2.0,2.0,27.0,1.0,27.0,1.0,27.0,1.0,0.0,1.0,0.0,1.0
vlm_best_question,3,13.0,13.0,100.0,3.0,3.0,25.0,1.9230769230769231,21.666666666666668,1.6666666666666667,21.666666666666668,1.6666666666666667,3.333333333333332,1.1538461538461537,3.333333333333332,1.1538461538461537
vlm_best_question,4,19.0,19.0,100.0,4.0,4.0,43.0,2.263157894736842,38.94999999999999,2.0499999999999994,38.94999999999999,2.0499999999999994,4.050000000000011,1.1039794608472404,4.050000000000011,1.1039794608472404
vlm_best_question,5,5.0,5.0,100.0,5.0,5.0,12.0,2.4,12.24,2.448,12.24,2.448,-0.2400000000000002,0.9803921568627451,-0.2400000000000002,0.9803921568627451
vlm_best_question,6,22.0,21.0,95.45454545454545,6.0,6.0,75.0,3.5714285714285716,57.56799999999998,2.741333333333332,58.128,2.768,17.432000000000023,1.3028071150639249,16.872,1.2902559867877788
vlm_best_question,7,12.0,12.0,100.0,7.0,7.0,44.0,3.6666666666666665,35.742171428571424,2.9785142857142852,35.79702857142857,2.983085714285714,8.257828571428576,1.2310388049011334,8.20297142857143,1.2291522999514726
vlm_best_question,8,2.0,2.0,100.0,8.0,8.0,6.0,3.0,6.322479999999999,3.1612399999999994,6.49208,3.24604,-0.32247999999999877,0.9489946982829525,-0.49207999999999963,0.9242030289213935
proposed_efe,1,117.0,6.0,5.128205128205129,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,,6.0,
proposed_efe,2,26.0,25.0,96.15384615384616,2.0,2.0,25.0,1.0,25.0,1.0,25.0,1.0,0.0,1.0,0.0,1.0
proposed_efe,3,12.0,12.0,100.0,3.0,3.0,21.0,1.75,20.0,1.6666666666666667,20.0,1.6666666666666667,1.0,1.05,1.0,1.05
proposed_efe,4,21.0,21.0,100.0,4.0,4.0,41.0,1.9523809523809523,43.04999999999998,2.0499999999999994,43.04999999999998,2.0499999999999994,-2.049999999999983,0.9523809523809528,-2.049999999999983,0.9523809523809528
proposed_efe,5,5.0,5.0,100.0,5.0,5.0,11.0,2.2,12.24,2.448,12.24,2.448,-1.2400000000000002,0.8986928104575164,-1.2400000000000002,0.8986928104575164
proposed_efe,6,23.0,23.0,100.0,6.0,6.0,63.0,2.739130434782609,63.050666666666636,2.741333333333332,63.664,2.7680000000000002,-0.05066666666663622,0.9991964134664191,-0.6640000000000015,0.9895702437798441
proposed_efe,7,8.0,8.0,100.0,7.0,7.0,20.0,2.5,23.828114285714282,2.9785142857142852,23.864685714285713,2.983085714285714,-3.828114285714282,0.8393446397053183,-3.864685714285713,0.8380583863305494
proposed_efe,8,4.0,4.0,100.0,8.0,8.0,12.0,3.0,12.644959999999998,3.1612399999999994,12.98416,3.24604,-0.6449599999999975,0.9489946982829525,-0.9841599999999993,0.9242030289213935
